Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
35,9,14,774,79.88,32,23.02,72,66.06,19,88,12,100,53.76,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
64,12,11,517,78.45,40,32.0,25,59.52,7,108,6,114,50.44,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
55,26,44,1291,84.43,18,31.58,78,60.47,49,155,21,176,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
14,2,16,485,69.29,3,11.11,31,60.78,20,62,61,123,44.24,Edin Džeko,edin-dzeko,Fenerbahçe,
21,13,6,474,65.83,37,31.09,35,47.3,26,69,14,83,41.09,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
52,15,15,835,74.55,50,28.09,71,57.72,22,131,20,151,52.25,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
24,12,10,771,75.44,39,30.47,12,22.22,22,79,11,90,42.45,Dušan Tadić,dusan-tadic,Fenerbahçe,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
53,17,49,1048,82.07,15,22.39,59,48.76,15,95,40,135,57.2,Aytaç Kara,aytac-kara,Kasımpaşa,
4,2,16,270,73.97,0,0.0,12,63.16,4,25,44,69,46.31,Mauro Icardi,mauro-icardi,Galatasaray,
23,18,5,511,79.72,21,32.81,30,60.0,23,80,19,99,49.75,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
30,10,5,503,76.68,37,29.13,29,51.79,11,64,4,68,40.72,Dries Mertens,dries-mertens,Galatasaray,
61,44,56,781,75.53,60,35.5,69,47.26,19,95,21,116,63.39,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
